person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Emilia Ayala Trujillo,emiliaayalatrujillo,emiliaayalatrujillo@yahoo.com,58656097290,1918-05-01,"Circuito Sonora 528 Edif. 606 , Depto. 430, Vieja República Centroafricana, DF 04871-4256",988-479-4564x5298,fb:5b:46:fe:0f:1a,85.238.228.203,677936852450047889,2026-06-28 18:59:16,16309,834,748,1898957,b15a1b23-ce0b-4b54-81c4-33db77768ef9
Oswaldo Guillermina Valle,oswaldoguillerminavalle,oswaldoguillerminavalle@gmail.com,31551378404,1923-03-07,"Privada Finlandia 090 Interior 219, San Federico los bajos, CAMP 60707-2352",+80(9)5743156599,b4:3e:d8:7a:43:29,144.173.113.82,646453540109152029,2026-06-28 18:59:16,1305,622,725,783429,7a011f5f-c552-489b-807d-d5ccc0c03127
Luis Manuel Portillo,luismanuelportillo,luismanuelportillo@yahoo.com,52196912662,1936-06-07,"Diagonal Sur Colunga 725 Edif. 303 , Depto. 552, Vieja Chile, QRO 59049",977.734.1572x84571,98:e4:82:d8:35:2c,201.32.25.211,166907957448078263,2026-06-28 18:59:16,33222,45,337,936411,0231dbd9-0155-4620-a1a7-695faa40736a
Gabriela José Eduardo Valadez Rincón,gabrielajoséeduardovaladezrincón,gabrielajoséeduardovaladezrincón@yahoo.com,42681590826,1974-04-04,"Eje vial Sur Lovato 887 Edif. 597 , Depto. 686, Nueva Bolivia, YUC 40151",1-170-267-7591x0495,3b:6a:f3:db:3d:cb,135.25.141.125,613995566023652727,2026-06-28 18:59:16,33865,437,627,198348,6068cee7-97f5-45f8-a0d9-5e26ff547f95
Cristobal Suárez Pizarro,cristobalsuárezpizarro,cristobalsuárezpizarro@yahoo.com,67600205362,1911-05-13,"Peatonal Norte Granado 619 Interior 833, Vieja Rumania, VER 92793",665.383.2732x59993,3b:f9:88:b0:bf:d2,190.241.227.191,613019140114577819,2026-06-28 18:59:16,14170,432,627,160635,811b1926-b5d9-4574-882e-35c69caee982
Gerardo Karla Naranjo,gerardokarlanaranjo,gerardokarlanaranjo@gmail.com,80665085124,1948-10-09,"Cerrada Sur Zayas 437 322, San Omar los bajos, NAY 42418",969-295-6401,ae:f0:44:f6:77:69,180.158.237.233,901611053327286356,2026-06-28 18:59:16,35364,723,25,7613,dc12a312-fc62-4fd5-8680-c52ffd2ab8f2
Dr. Mauricio Abrego,dr.mauricioabrego,dr.mauricioabrego@yahoo.com,39194529556,1958-09-19,"Ampliación Sinaloa 350 Edif. 444 , Depto. 056, Vieja Singapur, DGO 33193-3992",(748)443-0011x806,06:57:6c:f5:53:02,199.239.205.54,135997335207545707,2026-06-28 18:59:16,24020,963,731,705840,f2eb43db-7bcf-42b6-950e-edf704838617
Luz Araceli Gaytán,luzaraceligaytán,luzaraceligaytán@gmail.com,55972560845,2014-10-30,"Calle Campeche 325 Interior 342, Nueva República Árabe Siria, CAMP 90621-3904",(061)980-2980x69215,63:06:d9:a1:43:97,84.47.89.156,622873366177475888,2026-06-28 18:59:16,13451,861,142,1977980,ed177855-4a22-4faa-8609-8ce90895b05b
Arcelia Razo,arceliarazo,arceliarazo@hotmail.com,93385952184,1962-06-06,"Cerrada Loera 737 500, San Gabino los altos, NAY 09951-2004",803.463.1340x937,27:44:47:52:74:b4,19.145.99.92,615707083050616175,2026-06-28 18:59:16,34164,643,307,936089,f6baa0e7-c51b-44b2-b1db-c2e301e9a31f
Omar Covarrubias,omarcovarrubias,omarcovarrubias@hotmail.com,16056510577,1920-09-15,"Retorno Tamaulipas 066 217, San Micaela los bajos, SON 53463",(800)358-9880x1722,40:64:41:1a:ec:5c,171.5.201.126,600940964666934527,2026-06-28 18:59:16,8924,113,427,1061707,9c644426-7256-40df-b377-2317668cf816
Ing. Vanesa Montemayor,ing.vanesamontemayor,ing.vanesamontemayor@gmail.com,72657156369,1920-11-30,"Peatonal Veracruz de Ignacio de la Llave 384 603, Vieja Antigua y Barbuda, Q. ROO 61445",059.202.9312,19:42:07:3c:86:1f,37.99.112.223,113966143038226951,2026-06-28 18:59:16,18603,304,222,752626,d3fca62a-2542-4235-8135-9d600682095b
Ignacio Olga Chacón,ignacioolgachacón,ignacioolgachacón@hotmail.com,21787920996,1982-01-28,"Avenida Sur Anguiano 662 Edif. 717 , Depto. 323, Nueva Afganistán, COAH 80269",1-097-485-4638x7774,1f:be:cd:e9:4f:74,27.232.196.248,124587138992257229,2026-06-28 18:59:16,11659,815,260,173120,6ad45e7c-25bf-45bf-ac5a-4fb652fcb17e
Amanda Bétancourt Montoya,amandabétancourtmontoya,amandabétancourtmontoya@gmail.com,9494815989,2025-07-12,"Peatonal Sur Nieto 988 Edif. 009 , Depto. 104, San Nancy los bajos, YUC 78033",002.438.3621x8011,85:d5:23:1b:76:84,51.185.74.236,141828888553346613,2026-06-28 18:59:16,31742,39,553,1744606,e06c2b23-21f4-4771-a190-61a787655694
Fernando Bravo Madera,fernandobravomadera,fernandobravomadera@yahoo.com,36425802489,2022-04-16,"Cerrada Sur Méndez 597 Edif. 550 , Depto. 512, San Gerónimo los bajos, SON 89502-0439",(139)768-9830x11209,92:15:58:36:c9:fe,187.117.225.121,647292358358288235,2026-06-28 18:59:16,20963,785,111,641360,3cff53ea-2154-47c5-9d14-dc6836ced95d
Sr(a). Paola Armendáriz,sr(a).paolaarmendáriz,sr(a).paolaarmendáriz@hotmail.com,63219478136,1997-11-15,"Corredor Togo 721 Edif. 691 , Depto. 912, San Jaqueline los altos, GRO 96801",217-188-6399,aa:91:98:d0:d0:30,28.149.49.95,156914926801576064,2026-06-28 18:59:16,23701,152,505,543885,040bf5fd-c370-4cae-9396-e3f489405ffb
Manuel Tafoya,manueltafoya,manueltafoya@hotmail.com,39557178884,1982-06-13,"Cerrada Tamaulipas 548 Edif. 174 , Depto. 212, San Augusto los bajos, MOR 59579-2224",1-855-051-6540,a1:dd:24:c1:c5:52,80.64.218.153,901234761235555657,2026-06-28 18:59:16,15488,988,656,400401,434271ba-fb49-4b2d-ad43-6ad8c332b86e
David Galindo Terán,davidgalindoterán,davidgalindoterán@hotmail.com,7901726765,1986-09-05,"Corredor Timor-Leste 954 Interior 111, San Raquel los bajos, CAMP 12723",1-772-686-8438,31:3b:90:54:71:fd,182.59.189.142,22831328220272408,2026-06-28 18:59:16,4961,616,351,592574,7fef5327-311e-4674-974d-c574ce9e6e92
Mitzy Garrido Castañeda,mitzygarridocastañeda,mitzygarridocastañeda@gmail.com,54788011960,1962-09-23,"Pasaje Norte Ferrer 857 Interior 598, Vieja Federación de Rusia, YUC 79496",(525)977-5363x3994,d5:cf:eb:9e:16:07,64.229.35.206,37092666654349354,2026-06-28 18:59:16,7784,832,675,1342931,c3f68d26-e659-4ebd-adbf-be7f6af2ded7
Mtro. Susana Rivera,mtro.susanarivera,mtro.susanarivera@hotmail.com,75607192038,1934-11-24,"Ampliación Sur Alvarado 744 022, San Teodoro los altos, YUC 25257",1-823-435-1159,1e:27:1c:dd:b7:03,65.208.231.172,615558638269955195,2026-06-28 18:59:16,2044,167,659,793677,7b1e0306-a8bb-4cad-a4d6-7b169dad2e46
Felipe Jonás Meléndez,felipejonásmeléndez,felipejonásmeléndez@hotmail.com,59150350300,1936-10-08,"Retorno Sur Magaña 601 Edif. 200 , Depto. 666, San Micaela los altos, HGO 76514",06089512681,93:40:63:ab:90:3f,11.134.137.221,137597067995171010,2026-06-28 18:59:16,22522,807,201,1167486,430192e8-d9be-4ae2-99f1-a639b806897f
Emilio Graciela Salcedo Patiño,emiliogracielasalcedopatiño,emiliogracielasalcedopatiño@yahoo.com,54003710115,1959-04-10,"Periférico Chihuahua 514 251, San Mauro los bajos, TAMPS 38738",(401)026-4041,5c:dc:e6:5e:33:dc,223.229.158.200,600997929259859706,2026-06-28 18:59:16,3315,624,788,1332285,67ecf924-8671-4539-bd38-0a09a70edcc1
Frida Guillermina Franco,fridaguillerminafranco,fridaguillerminafranco@yahoo.com,70502478962,1934-03-16,"Pasaje Norte Cervantes 445 Interior 022, San Alfredo los bajos, JAL 10334-2926",(143)543-7426,76:e6:54:0c:cf:ea,183.206.147.177,902624467420989899,2026-06-28 18:59:16,1991,511,390,22593,0163dfde-8ad3-45a3-9890-eba1c3d786b0
Helena Valentín,helenavalentín,helenavalentín@yahoo.com,27978376161,1985-07-24,"Retorno Maldivas 628 609, San Eloy los bajos, OAX 21798",1-037-395-2212,d3:bc:c3:28:ea:1e,21.30.131.181,670858157942830698,2026-06-28 18:59:16,21011,553,87,482096,08c559aa-97ba-438c-9623-2aa6b422e9a1
Citlali Mora,citlalimora,citlalimora@hotmail.com,94712813305,1948-12-17,"Viaducto Pulido 937 120, Vieja Liechtenstein, GTO 72032",03245118700,43:21:b8:6b:7a:42,66.83.127.28,646955179169486332,2026-06-28 18:59:16,16535,526,60,1944638,6766a945-2175-4fba-b807-03ea94028d8c
Augusto Pedroza,augustopedroza,augustopedroza@hotmail.com,93962001520,1936-12-28,"Ampliación República Federal Democrática de Nepal 894 Interior 814, Nueva Nueva Zelandia, AGS 88756-0571",1-725-718-9911,80:48:82:44:42:b9,194.96.177.241,137153127126112009,2026-06-28 18:59:16,9842,744,412,1668458,e17e22e4-1948-4206-beaf-58a8707124a2
Aida Barbara Nieves Noriega,aidabarbaranievesnoriega,aidabarbaranievesnoriega@yahoo.com,54089311291,1991-03-01,"Eje vial Distrito Federal 922 535, San Ernesto los bajos, GRO 16653",(215)421-9244,de:0a:5c:95:84:1a,90.116.124.230,674647822742872893,2026-06-28 18:59:16,11275,630,117,43141,f6bd6ef8-3375-44ca-a68d-d9b76547e9ce
René Rocío Burgos,renérocíoburgos,renérocíoburgos@gmail.com,96391560404,1987-12-18,"Avenida Chipre 160 Interior 162, Nueva Libia, SLP 64819-4031",1-764-806-3459x74966,56:84:5d:90:a6:5e,46.150.239.249,646237504008063332,2026-06-28 18:59:16,30139,39,690,1777620,2816e789-ec11-4fb8-bb34-b406ac1547a1
Eloisa Peralta,eloisaperalta,eloisaperalta@gmail.com,69296696706,1949-11-08,"Cerrada Borrego 322 101, San María Luisa de la Montaña, GTO 55761-3645",1-758-181-6139x534,33:bb:5c:7f:39:b6,1.62.17.98,647829375413541687,2026-06-28 18:59:16,16035,331,652,255235,ee810003-5c58-43b3-a00d-1bfacefaeccc
Dr. Perla Campos,dr.perlacampos,dr.perlacampos@gmail.com,55840958221,1999-11-19,"Pasaje Ávalos 536 Edif. 230 , Depto. 895, San Adriana los bajos, TLAX 53511-4642",1-554-339-5881x90984,cb:97:b0:10:51:20,207.99.4.139,629200014976132114,2026-06-28 18:59:16,18955,833,435,1595578,6e6bba1b-45ac-47d1-93a9-18537fc0f4c3
Rufino Enrique Contreras,rufinoenriquecontreras,rufinoenriquecontreras@gmail.com,25781095069,1950-07-26,"Calle Aguascalientes 652 Interior 942, San Inés los altos, DF 90492-5513",+25(7)1190989868,d9:d2:20:e7:e4:3c,217.25.208.185,674208764465692226,2026-06-28 18:59:16,977,806,455,244389,7b89fffa-74cb-4a9b-aae3-668897f2b144
Sr(a). Camila Ocampo,sr(a).camilaocampo,sr(a).camilaocampo@hotmail.com,30730928964,1936-04-09,"Privada Tabasco 913 Interior 578, Nueva Austria, GTO 82359-5172",+26(3)4459916018,23:77:4e:18:63:35,187.182.105.27,59085738510605194,2026-06-28 18:59:16,7843,533,50,545297,8ab0e3ee-1a34-4d0f-a0a7-ff7fe48c4db0
Jerónimo Lebrón Tafoya,jerónimolebróntafoya,jerónimolebróntafoya@yahoo.com,24820761591,2001-12-16,"Avenida Sur Solorio 575 Interior 663, Vieja Vanuatu, AGS 29618-7978",1-378-850-4642x47857,17:fa:02:de:4c:92,87.163.183.242,674903016644050810,2026-06-28 18:59:16,10787,207,576,1740899,a028934a-9027-44fd-8de7-05d74a4c73d7
Karla Yeni Patiño,karlayenipatiño,karlayenipatiño@hotmail.com,81405947623,1960-03-27,"Circuito Tijerina 864 465, Nueva República de Macedonia del Norte, HGO 59198-0814",(842)377-7163x5476,02:5b:71:53:7d:3b,165.242.198.238,620751368441436167,2026-06-28 18:59:16,24985,733,635,74122,dca6106c-ef6b-45cc-ab91-8f486f4c131d
Cynthia Socorro Garrido Toledo,cynthiasocorrogarridotoledo,cynthiasocorrogarridotoledo@hotmail.com,30045563563,1949-01-14,"Privada Canales 167 Edif. 634 , Depto. 861, Vieja Cabo Verde, SON 46806-9393",(215)659-9338x486,ef:04:8c:b7:21:c5,61.36.5.58,902438294320466169,2026-06-28 18:59:16,5827,634,357,456656,861a191e-2799-4398-bd50-3b6df4caa992
Gilberto Echeverría Calderón,gilbertoecheverríacalderón,gilbertoecheverríacalderón@yahoo.com,2917504579,1922-01-31,"Andador Caballero 132 937, San Sergio de la Montaña, OAX 60465-1876",(041)915-5329,18:d7:72:b1:a2:65,77.47.183.239,638026027316008497,2026-06-28 18:59:16,34195,698,355,357250,a00ba16c-d482-44c3-b476-d89f71a3a34c
Perla Anel de la Fuente,perlaaneldelafuente,perlaaneldelafuente@yahoo.com,48766644024,1910-09-03,"Andador de Jesús 727 Interior 681, San Mónica de la Montaña, DGO 42223",1-746-425-1798x888,dc:9c:d6:6c:6e:2c,27.193.45.194,608419594522359725,2026-06-28 18:59:16,6426,859,193,238666,a17385d9-5e93-4fd1-b83c-db7f920388b9
Hermelinda Leonor Partida,hermelindaleonorpartida,hermelindaleonorpartida@hotmail.com,7444334358,2023-11-10,"Andador Loera 024 312, San Ernesto los bajos, Q. ROO 65611",084.648.0809x8473,14:16:8e:79:60:10,5.42.86.206,138324760160030109,2026-06-28 18:59:16,4210,736,539,1544316,1254ad12-21e0-4021-8eb9-04673f2072ee
Sr(a). Eloy Quezada,sr(a).eloyquezada,sr(a).eloyquezada@gmail.com,77353187972,1920-12-22,"Calzada Timor-Leste 434 Edif. 942 , Depto. 431, San Nancy los bajos, TLAX 25167",(769)962-9760,cf:91:66:3c:b9:b6,124.71.85.96,677607807522615229,2026-06-28 18:59:16,5140,818,182,372890,6ad3d16a-b8d1-48d7-ab6a-17e5a8f5eb6b
Berta Almaraz Tovar,bertaalmaraztovar,bertaalmaraztovar@hotmail.com,21298832722,1914-03-09,"Callejón Chiapas 564 310, San Felix los altos, MICH 35181-3559",(699)703-1057,77:ef:d1:ce:6d:1d,66.189.103.28,132996389408810139,2026-06-28 18:59:16,6167,907,487,582715,4c70f8a0-8a11-4376-bb5b-eea46c76f475
Vanesa Virginia Valverde,vanesavirginiavalverde,vanesavirginiavalverde@gmail.com,55296881067,1961-12-29,"Prolongación Casas 936 875, Vieja Micronesia, MEX 48741-3591",09257062777,22:ab:7e:b4:83:92,128.74.159.227,601205670498832391,2026-06-28 18:59:16,18188,940,296,1206530,8f90cd42-8c6c-4697-bda7-b5b338a090aa
Natividad Cristal Carrillo Romero,natividadcristalcarrilloromero,natividadcristalcarrilloromero@hotmail.com,45615350688,2006-12-09,"Viaducto Namibia 874 996, Vieja Rumania, BC 96604",087.899.2217,3d:b3:2c:d9:b7:d7,27.196.3.165,22859177792612392,2026-06-28 18:59:16,17217,706,186,1170746,47262cc6-7361-4f63-8b61-c81713857269
Mtro. Anabel García,mtro.anabelgarcía,mtro.anabelgarcía@hotmail.com,3822675561,1941-02-24,"Continuación Zambia 912 Edif. 564 , Depto. 747, San Roberto los altos, Q. ROO 84811-4607",+90(4)5634558954,bb:84:e1:dd:a0:79,18.247.143.28,653553256194091783,2026-06-28 18:59:16,11957,438,409,971817,32b2a44b-ab17-493f-b09e-375b251ff8f5
Ing. Iván Blanco,ing.ivánblanco,ing.ivánblanco@hotmail.com,64095621716,2013-06-14,"Calzada Tlaxcala 742 Edif. 647 , Depto. 267, San Rufino de la Montaña, SLP 56218",1-038-233-7361x716,e1:d2:d9:99:ec:e3,203.47.154.126,133825354605259698,2026-06-28 18:59:16,245,233,751,1895514,d260ef9a-c5ee-4e71-a65a-58485e34cbe3
Flavio Fonseca,flaviofonseca,flaviofonseca@yahoo.com,3947734046,1980-04-13,"Corredor Sur Carbajal 274 Interior 017, Vieja Guinea, CHIH 74237-1071",(278)124-3468,00:99:c7:ca:21:d7,160.250.0.123,72325722971125403,2026-06-28 18:59:16,14779,713,128,542631,f2d7f58c-24c1-4688-a6a8-b7a01d0a33fb
Uriel Dulce Nieves Valentín,urieldulcenievesvalentín,urieldulcenievesvalentín@yahoo.com,1274081015,2003-07-11,"Circuito San Vicente y las Granadinas 820 902, Vieja Malasia, TAB 21799",010-778-3671x4249,71:3e:8b:d2:68:77,101.97.148.9,659174027607525691,2026-06-28 18:59:16,1159,118,320,1536737,998021a5-9452-416e-a801-a1feb3614d16
Sergio Isabela Solorzano,sergioisabelasolorzano,sergioisabelasolorzano@yahoo.com,4859913180,1968-07-10,"Eje vial Bosnia y Herzegovina 207 650, Nueva Colombia, DGO 32203-7842",642-344-4424x943,13:4e:7a:c8:81:e9,140.56.77.202,600675594089150092,2026-06-28 18:59:16,5396,514,215,1038124,921f8df5-3720-4221-8ce6-aae7185491a0
Susana Alcaraz Vigil,susanaalcarazvigil,susanaalcarazvigil@yahoo.com,83863034969,1958-10-12,"Boulevard Chiapas 431 469, Vieja Lesotho, BCS 40676-4731",061.231.2991x50256,4c:84:ce:1d:e1:6b,88.255.36.92,137097763734625725,2026-06-28 18:59:16,27872,454,590,1618483,22aa2f6f-55d6-49e6-b569-f3f0b97e3e87
Reynaldo Batista,reynaldobatista,reynaldobatista@hotmail.com,31497212048,1944-10-03,"Diagonal Velázquez 654 065, San Cristina los bajos, GRO 01956",05169270384,4c:bf:fa:a3:bf:64,65.79.152.175,32327242376979879,2026-06-28 18:59:16,12394,838,522,511979,12277d69-ee47-40ae-bed2-bda1b7466db8
Dr. Abigail Cotto,dr.abigailcotto,dr.abigailcotto@yahoo.com,17004575704,2010-09-10,"Circuito Ecuador 965 Edif. 660 , Depto. 866, San Gonzalo de la Montaña, COL 15296",449-857-6939x5988,c5:71:57:e9:5d:49,110.195.47.184,102004520460664952,2026-06-28 18:59:16,24423,496,345,1182571,75eeae11-1df7-4f8b-93c2-f76e24d5050f
Clemente Armando Muro Perales,clementearmandomuroperales,clementearmandomuroperales@hotmail.com,70049173019,1969-12-01,"Periférico Bolivia 881 Edif. 021 , Depto. 582, San Abel de la Montaña, QRO 98207",1-704-612-5274,03:40:a8:99:3f:34,156.189.211.236,127241904030227235,2026-06-28 18:59:16,23560,459,653,623642,1a2e7156-2d67-4ee8-b588-2686160a526a
María Elena Pelayo,maríaelenapelayo,maríaelenapelayo@yahoo.com,64690008889,1981-10-28,"Retorno Guanajuato 630 Interior 770, Vieja Brunei Darussalam, TLAX 80443",076.263.4196x2271,4e:b8:69:8e:a8:01,216.132.1.54,143620152321847755,2026-06-28 18:59:16,20099,696,171,1348381,4ab06a4e-d3d9-4bf7-806e-bd6dc203040b
Abigail del Río Preciado,abigaildelríopreciado,abigaildelríopreciado@hotmail.com,25994223078,1945-07-17,"Privada Olmos 014 Interior 440, Nueva Venezuela, SON 59229-1715",997-349-8799x88549,94:fc:b8:74:a0:f7,140.126.186.64,610119552715347353,2026-06-28 18:59:16,33347,620,285,49061,c900436a-57d7-43f0-b4b1-0225a002a933
Óliver Bianca Sosa,óliverbiancasosa,óliverbiancasosa@yahoo.com,71399751859,1943-09-16,"Viaducto Federación de Rusia 796 Edif. 064 , Depto. 416, Nueva Colombia, HGO 20029-7462",060-965-2011x7648,37:90:f3:6a:d1:ef,220.73.152.100,19572823284705322,2026-06-28 18:59:16,17719,421,352,748515,fb5f34c2-7107-4fa2-8868-4c5f3aea633e
Teresa Eloisa Olivárez,teresaeloisaolivárez,teresaeloisaolivárez@yahoo.com,86511145996,1956-01-15,"Continuación Tamaulipas 818 162, San José María los bajos, NL 32611-7627",975.053.2359x33927,ab:0b:69:80:06:f2,195.7.0.184,168494675061324271,2026-06-28 18:59:16,30014,360,288,1613793,c93a1425-5ee3-44f9-b03f-848ec281db12
Nancy Reyna Ramos,nancyreynaramos,nancyreynaramos@yahoo.com,18087986339,2004-03-17,"Continuación Munguía 574 971, San Renato los altos, DGO 21180",(971)656-2158,91:2d:32:03:7a:cc,108.100.205.179,148034614097605033,2026-06-28 18:59:16,17726,300,599,282596,1d50dd77-6f13-452c-8c1f-43b4bf9cbcce
Felipe Gastélum,felipegastélum,felipegastélum@yahoo.com,8911587825,1989-12-04,"Retorno San Luis Potosí 048 744, Vieja Djibouti, DF 64515-1841",1-002-679-1826x8440,65:75:d0:76:11:fe,10.23.201.130,656558197716903637,2026-06-28 18:59:16,24962,567,506,609188,8ce4a8ad-98e7-4089-a7a6-a3e5eb7b36d7
Olga Nancy Olivárez,olganancyolivárez,olganancyolivárez@yahoo.com,59585406164,1937-01-01,"Peatonal Baja California Sur 583 Interior 390, San Dalia los altos, NL 04266-5591",1-387-630-9126,75:2e:a7:80:3e:9a,48.66.240.4,6521784873704170,2026-06-28 18:59:16,31026,958,173,1879178,5a2209b7-2c73-4ad7-b020-ddab42959802
Laura Jaqueline Lara Llamas,laurajaquelinelarallamas,laurajaquelinelarallamas@hotmail.com,14228071719,1945-01-28,"Circunvalación Gallardo 374 Edif. 565 , Depto. 045, Nueva Dominicana, TAMPS 26820",1-667-089-9317x6906,3d:61:dd:7c:0f:e3,121.68.172.162,36875463856323230,2026-06-28 18:59:16,33234,383,573,822497,70bf0fde-87e1-4a14-bcc1-e592bcb9b64a
Liliana Claudio Maldonado Segovia,lilianaclaudiomaldonadosegovia,lilianaclaudiomaldonadosegovia@gmail.com,95262877251,1972-12-01,"Eje vial Tabasco 333 Edif. 712 , Depto. 416, Nueva Argelia, ZAC 59162",092.263.6151x98685,59:5c:dd:2f:6e:b3,147.132.55.136,130901159654174435,2026-06-28 18:59:16,17860,289,663,1245995,65b0f901-1a23-49b4-904d-1187f66cf3d4
Dr. Oswaldo Zedillo,dr.oswaldozedillo,dr.oswaldozedillo@gmail.com,93953334575,2010-06-25,"Callejón Aguilar 975 Edif. 478 , Depto. 122, San Jorge Luis de la Montaña, CHIS 08892",(435)726-5996x2767,15:6b:40:af:29:97,64.45.229.156,648852655471440801,2026-06-28 18:59:16,9004,10,153,1841773,fead7445-68ee-4738-8def-005d5ca7bbfa
Adán Nieves,adánnieves,adánnieves@gmail.com,83957154509,1926-05-06,"Callejón Norte Gallardo 050 197, Nueva Omán, BCS 22253",+75(5)1139906946,ed:d0:01:91:7b:78,98.155.150.193,155475559479027263,2026-06-28 18:59:16,4706,602,574,1509779,a9d0ff52-83ad-4804-9faa-97541e5fb5b2
Mtro. Espartaco Canales,mtro.espartacocanales,mtro.espartacocanales@hotmail.com,55302570274,2012-10-28,"Peatonal Baja California Sur 884 140, Nueva República Checa, BC 11864-5877",760-325-3398x0364,a6:34:22:33:0a:a9,207.79.48.132,148941466045912488,2026-06-28 18:59:16,31339,304,285,192712,b99cd022-d524-4975-8dd1-0ba1affaa68f
Lic. Amanda Garibay,lic.amandagaribay,lic.amandagaribay@gmail.com,5298041699,1985-12-30,"Andador Vera 910 Interior 686, San Víctor de la Montaña, GRO 69506",1-298-432-3251x9666,42:ba:7d:02:25:29,157.22.142.0,622583000110555269,2026-06-28 18:59:16,17464,549,368,1137673,7231a893-905c-4837-8d2b-8fb1a00889ac
Inés María Luisa Baca Olivares,inésmaríaluisabacaolivares,inésmaríaluisabacaolivares@yahoo.com,96094970553,1964-10-21,"Boulevard Gambia 407 Interior 001, San Ofelia los altos, BCS 80534",09933772585,eb:dd:03:52:9d:1a,103.200.65.107,168446650371829332,2026-06-28 18:59:16,2898,911,719,911386,846cefa7-8046-461a-a143-1a6dc0b89d0e
Salvador Miguel Nájera,salvadormiguelnájera,salvadormiguelnájera@hotmail.com,69381884571,1989-02-22,"Peatonal Ornelas 874 Edif. 270 , Depto. 082, San Alicia de la Montaña, AGS 80087",1-544-158-5334x25164,d9:25:2c:94:36:cf,82.215.121.98,110264453391646333,2026-06-28 18:59:16,35759,393,86,1842688,aab3fc18-2a73-456b-af2d-98d89f861051
José Isabel de Jesús,joséisabeldejesús,joséisabeldejesús@yahoo.com,79663591315,1965-06-22,"Callejón Sur Saucedo 993 Interior 611, San Guillermina los altos, TAB 99439",01373209442,ea:fb:85:ae:9b:09,131.72.117.111,677620992780119792,2026-06-28 18:59:16,20058,850,140,1622759,0fec20c5-845f-47cd-85f1-3b735d8e8fe7
Liliana Eva Casas,lilianaevacasas,lilianaevacasas@gmail.com,28975981508,1925-10-03,"Boulevard Sur Carvajal 838 652, San Mario los bajos, SON 30502",119.571.2311x248,be:58:74:c4:fe:4f,18.74.198.199,150388807566758836,2026-06-28 18:59:16,2092,475,28,1243620,6a990107-59d6-4a79-8695-26461a4eb1b9
Nayeli Sevilla,nayelisevilla,nayelisevilla@gmail.com,5281177492,1990-04-29,"Circuito Norte de la Rosa 918 Edif. 951 , Depto. 091, San Armando los altos, BCS 11145",272-645-1876x491,cb:e6:da:49:8f:58,145.74.251.69,103630966298499834,2026-06-28 18:59:16,13946,912,64,478230,f48b30ae-bdee-46c6-8efa-0a7c0873d05d
